"","day","year","mo","temp","dewp","wdsp","NUM_COLLISIONS"
"1177",2,2015,7,71.9,60.8,8.3,623
"1178",1,2015,7,71.7,60.3,7.5,490
"1179",7,2015,7,68.5,60.2,4.4,451
"1180",6,2015,7,65.8,61.6,8.5,551
"1181",5,2015,7,71.1,66.5,8.3,626
"1182",4,2015,7,72.4,68.7,7.2,643
"1183",3,2015,7,76,69.9,6.8,629
"1184",2,2015,7,74.2,70.7,9.7,717
"1185",1,2015,7,76.7,68.5,8.5,753
"1186",7,2015,8,73.4,68.5,9.2,668
"1187",6,2015,8,75.9,64.8,7.8,550
"1188",5,2015,8,74,68.2,8.9,705
"1189",4,2015,8,75,71.7,10.4,666
"1190",3,2015,8,74.5,68.8,7.8,619
"1191",2,2015,8,73.5,59.6,9.3,630
"1192",1,2015,8,71.2,61.9,7.4,726
"1193",7,2015,8,69.7,61.1,11.8,545
"1194",6,2015,8,67,62.1,13.1,489
"1195",5,2015,8,66.9,60.8,6.6,611
"1196",4,2015,8,67.9,64.4,12,601
"1197",3,2015,8,71.9,67.4,7.9,643
"1198",2,2015,8,71.1,65.8,5.2,714
"1199",1,2015,8,70.4,63.5,4.8,729
"1200",7,2015,8,71.8,67,6.7,582
"1201",6,2015,8,74.3,68.8,8.5,552
"1202",5,2015,8,74.1,70.4,8,592
"1203",4,2015,8,74.5,71,8.8,623
"1204",3,2015,8,73.9,70.1,5.4,594
"1205",2,2015,8,73.4,69.4,9.7,600
"1206",1,2015,8,73.6,70.2,9.7,753
"1207",7,2015,8,73.9,71.1,6,581
"1208",6,2015,8,73.4,69.9,7.6,492
"1209",5,2015,8,71.7,69.2,5.4,575
"1210",4,2015,8,72.8,68.7,7.4,595
"1211",3,2015,8,73.8,68.1,7.4,606
"1212",2,2015,8,72.3,60.6,8.5,614
"1213",1,2015,8,71.4,59.5,6.6,609
"1214",7,2015,8,70.3,62.5,7,539
"1215",6,2015,8,72.6,66.8,8.5,563
"1216",5,2015,8,74.8,69.6,11.2,614
"1217",4,2015,9,74.6,64.7,8.3,626
"1218",3,2015,9,66,62.6,5.3,654
"1219",2,2015,9,74.5,70,6,665
"1220",1,2015,9,70.6,65.2,12,643
"1221",7,2015,9,66.8,55.9,9.3,541
"1222",6,2015,9,66.6,55.9,4.7,504
"1223",5,2015,9,73,66.9,11.9,485
"1224",4,2015,9,76.4,69.6,13.5,795
"1225",3,2015,9,75.8,71,10.3,740
"1226",2,2015,9,73.8,71.2,5.6,716
"1227",1,2015,9,68.6,65.6,12.6,765
"1228",7,2015,9,67.7,59.2,8.8,554
"1229",6,2015,9,68.2,65,8.4,478
"1230",5,2015,9,67.6,57.8,14.5,579
"1231",4,2015,9,70.8,58.4,10.1,579
"1232",3,2015,9,72.8,61.9,6.2,748
"1233",2,2015,9,69.3,65.6,5.9,744
"1234",1,2015,9,70.1,66.5,6.4,760
"1235",7,2015,9,70.4,66.2,5.2,655
"1236",6,2015,9,70.7,65.3,8.9,556
"1237",5,2015,9,63.9,52.9,17.3,624
"1238",4,2015,9,63.5,55.8,10.4,571
"1239",3,2015,9,62.4,55.2,9.8,501
"1240",2,2015,9,61.5,54.2,9.2,619
"1241",1,2015,9,61.2,50.2,10.3,585
"1242",7,2015,9,59.4,47.2,11.4,557
"1243",6,2015,9,59.4,50.9,7,493
"1244",5,2015,9,66.8,62,6.7,586
"1245",4,2015,9,69.3,65.6,7.8,557
"1246",3,2015,9,70.5,68.3,15.5,634
"1247",2,2015,10,59.7,55.3,21.4,683
"1248",1,2015,10,56,53.3,22.5,798
"1249",7,2015,10,55.5,50.4,22.1,556
"1250",6,2015,10,56.2,46.7,19.2,536
"1251",5,2015,10,58.6,52.1,17.1,597
"1252",4,2015,10,59.4,51.7,10.5,631
"1253",3,2015,10,57,50.5,5.4,668
"1254",2,2015,10,59.8,51.9,8.2,666
"1255",1,2015,10,58.9,52.7,10.9,764
"1256",7,2015,10,59.2,49.2,13.1,649
"1257",6,2015,10,56,46.7,8.1,559
"1258",5,2015,10,60.2,55.1,7.6,505
"1259",4,2015,10,64.4,61.2,8.3,724
"1260",3,2015,10,63.8,57.7,11.2,658
"1261",2,2015,10,57.1,42,10.4,683
"1262",1,2015,10,60.1,47.3,11.7,676
"1263",7,2015,10,52.7,39.6,8.2,565
"1264",6,2015,10,46.1,28,13.7,551
"1265",5,2015,10,42.8,24.8,12.6,667
"1266",4,2015,10,58.2,45.6,21.3,714
"1267",3,2015,10,62.7,52.4,8.7,720
"1268",2,2015,10,60.5,55.7,9.7,666
"1269",1,2015,10,56.2,43,15.4,742
"1270",7,2015,10,51.5,38.3,9.4,519
"1271",6,2015,10,57,51.7,6.9,522
"1272",5,2015,10,52.3,39.8,12.9,698
"1273",4,2015,10,46.7,36.2,5.9,631
"1274",3,2015,10,53.8,46.9,13.2,689
"1275",2,2015,10,63.2,60.9,17.6,767
"1276",1,2015,10,57.4,41.6,11.1,688
"1279",5,2015,11,58.3,49.4,7.8,613
"1280",4,2015,11,54.4,50.7,6.4,655
"1281",3,2015,11,57,49.3,7.4,672
"1282",2,2015,11,58.9,55.9,7.6,690
"1283",1,2015,11,62.3,60.4,11.3,616
"1284",7,2015,11,61.4,54.7,10.9,500
"1285",6,2015,11,53.2,35.5,11,472
"1286",5,2015,11,51.4,37.7,7.9,615
"1287",4,2015,11,55.8,50.8,7.9,757
"1288",3,2015,11,56.1,53.7,20.5,530
"1289",2,2015,11,52.5,49,11.5,637
"1290",1,2015,11,58.3,47.5,16.9,677
"1291",7,2015,11,49,29,18.7,613
"1292",6,2015,11,47.6,32.3,14.3,500
"1293",5,2015,11,54,41.2,8.3,618
"1294",4,2015,11,45.3,31.2,11.9,684
"1295",3,2015,11,42.9,33.8,3.2,628
"1296",2,2015,11,50.4,43.6,11.8,797
"1297",1,2015,11,57,52.8,13.6,819
"1298",7,2015,11,48.8,34.7,14.3,597
"1299",6,2015,11,50.1,45.5,6.6,431
"1300",5,2015,11,45.2,35.2,17.4,704
"1301",4,2015,11,37.5,17,11.7,733
"1302",3,2015,11,39.6,26.8,4.3,717
"1304",1,2015,11,52.6,48.4,7.5,480
"1305",7,2015,11,54.5,50.4,9.4,508
"1306",6,2015,11,46.1,38.8,9.4,453
"1307",5,2015,11,40.5,26.7,11.3,611
"1308",4,2015,12,40.1,32.7,7.9,746
"1309",3,2015,12,53.6,51.9,9.1,655
"1310",2,2015,12,53.5,47.1,13,623
"1311",1,2015,12,45.6,32,10.9,680
"1312",7,2015,12,45.6,34,6.1,629
"1313",6,2015,12,45.4,40.9,6.2,485
"1314",5,2015,12,50.8,45.5,9.2,668
"1315",4,2015,12,47.4,42.3,11.3,618
"1316",3,2015,12,43.7,32.9,8.7,575
"1317",2,2015,12,51.1,46.4,9.3,668
"1318",1,2015,12,52.2,50,5.8,694
"1319",7,2015,12,55,46.1,9.8,578
"1320",6,2015,12,53.6,46.9,7.5,549
"1321",5,2015,12,52.6,48.2,7.9,637
"1322",4,2015,12,58,51.5,15,755
"1323",3,2015,12,46.5,35.5,12.3,673
"1324",2,2015,12,48.9,43.7,9.7,745
"1325",1,2015,12,54.2,52.4,11.3,767
"1326",7,2015,12,42.1,24.9,16.7,624
"1327",6,2015,12,38.5,19.5,14,500
"1328",5,2015,12,49.5,40.8,14.3,612
"1329",4,2015,12,54.8,52.1,11.3,699
"1330",3,2015,12,53.5,51.2,8.3,805
"1331",2,2015,12,57.7,55.8,15.6,603
"1334",6,2015,12,52.9,49,13.1,518
"1335",5,2015,12,40.9,30,18.5,490
"1336",4,2015,12,42.8,35.9,15.6,533
"1337",3,2015,12,44.8,40.6,8.8,501
"1338",2,2015,12,46.5,41.8,11,527
"1341",6,2016,1,44.4,29.4,15.5,432
"1342",5,2016,1,38.2,27.4,13.5,601
"1343",4,2016,1,27.7,18.1,20.3,640
"1344",3,2016,1,33.5,19.3,8.3,625
"1345",2,2016,1,40.5,29.9,6.8,542
"1346",1,2016,1,41.3,33.1,11.8,602
"1347",7,2016,1,45.9,38.6,9.3,554
"1348",6,2016,1,51.3,49,16.2,462
"1349",5,2016,1,43.2,30.5,17.5,680
"1350",4,2016,1,33,19.1,7.9,637
"1351",3,2016,1,32.9,18.2,18,605
"1352",2,2016,1,28.9,14.7,11.4,597
"1353",1,2016,1,36.5,25.6,7.2,722
"1354",7,2016,1,45.7,42.5,15.7,563
"1355",6,2016,1,40.2,32.3,7.7,451
"1356",5,2016,1,34.4,24.9,15.3,481
"1357",4,2016,1,25.5,4.8,21.7,662
"1358",3,2016,1,29.4,11.2,18.9,623
"1359",2,2016,1,30.9,10.8,14.5,666
"1360",1,2016,1,28,11.8,13.1,702
"1362",6,2016,1,34.5,27.9,25.6,517
"1363",5,2016,1,33.5,21.2,6.5,658
"1364",4,2016,1,42.2,36.4,11.1,734
"1365",3,2016,1,43,36.7,9.4,670
"1366",2,2016,1,35,24.4,4.3,681
"1367",1,2016,1,41.3,36.8,5.9,645
"1368",7,2016,1,37.8,27.3,11.6,596
"1369",6,2016,1,45,39,12.5,532
"1370",5,2016,2,47.6,43.1,11.8,716
"1371",4,2016,2,43.2,32.2,6.5,711
"1372",3,2016,2,42.6,37.8,11.9,579
"1373",2,2016,2,51.6,49.4,13,609
"1374",1,2016,2,40.8,38.4,17.9,607
"1375",7,2016,2,32.3,23.3,12.1,553
"1377",5,2016,2,36.4,31.4,25.8,501
"1378",4,2016,2,33.1,27.8,11.5,571
"1379",3,2016,2,33.5,28,4.2,537
"1380",2,2016,2,31.5,21.3,11.2,622
"1381",1,2016,2,19.3,4.2,14,628
"1382",7,2016,2,23.5,11.8,12.2,480
"1385",4,2016,2,44.5,41.7,18.5,615
"1386",3,2016,2,41.5,35.8,12,525
"1387",2,2016,2,36,23.1,12.5,592
"1388",1,2016,2,34.7,21.7,10.7,532
"1389",7,2016,2,42.8,36.4,12.5,555
"1390",6,2016,2,46.8,38.5,11.2,481
"1391",5,2016,2,41.8,31.7,9.2,615
"1392",4,2016,2,36.5,26.3,9.9,623
"1393",3,2016,2,46.9,43.7,12.7,660
"1394",2,2016,2,51,47.1,20.9,663
"1395",1,2016,2,40.2,23.9,20.8,476
"1397",6,2016,2,42.8,31.7,16.6,509
"1398",5,2016,2,47.8,40.9,17,616
"1399",4,2016,3,43.2,29,12.1,662
"1400",3,2016,3,45.7,38.8,18.2,653
"1401",2,2016,3,29.9,11.8,12.2,625
"1402",1,2016,3,33.9,26.2,8.5,685
"1403",7,2016,3,34.8,22.6,20.8,601
"1404",6,2016,3,33.2,18.7,3.1,500
"1405",5,2016,3,36.8,26.1,9,571
"1406",4,2016,3,44.4,36.5,8.5,632
"1407",3,2016,3,46.4,41.8,9.4,660
"1408",2,2016,3,49.6,43.8,10.9,629
"1409",1,2016,3,46.8,42.9,10.1,672
"1410",7,2016,3,41.2,35.4,6.6,625
"1411",6,2016,3,50.1,35.2,11.8,435
"1412",5,2016,3,43.8,33.8,12.3,640
"1413",4,2016,3,48.3,45.7,17.3,608
"1414",3,2016,3,45.2,41.9,15.7,629
"1415",2,2016,3,45.4,42.5,8.5,612
"1416",1,2016,3,47,37,12.3,644
"1417",7,2016,3,40,21.4,10,540
"1418",6,2016,3,37.2,22.6,11.3,479
"1419",5,2016,3,37.4,32,16,617
"1420",4,2016,3,40.8,23.9,16,628
"1421",3,2016,3,48.6,40.2,13.5,621
"1422",2,2016,3,45.1,38.1,11.3,635
"1423",1,2016,3,50.8,48.5,10.8,546
"1424",7,2016,3,44.8,37.6,15.1,530
"1425",6,2016,3,40,32.8,5.4,459
"1426",5,2016,3,45.1,41.4,11.8,658
"1427",4,2016,3,48.6,34.9,19.6,683
"1428",3,2016,3,43.4,24.8,13.2,650
"1429",2,2016,3,51,44.6,13.1,652
"1430",1,2016,4,54.8,52.5,18.2,702
"1431",7,2016,4,50.4,47.7,8.5,597
"1432",6,2016,4,41.7,32.9,17.5,585
"1433",5,2016,4,36.5,22.1,10.3,683
"1434",4,2016,4,35.1,23.5,19.5,672
"1435",3,2016,4,37,15.3,10.7,628
"1436",2,2016,4,50.9,44.8,21.9,630
"1437",1,2016,4,49.7,43.2,15.9,696
"1438",7,2016,4,41.8,25.1,9.7,557
"1439",6,2016,4,40.6,23.9,15.7,499
"1440",5,2016,4,47.8,38.9,12.8,624
"1441",4,2016,4,52.5,48.6,13.6,638
"1442",3,2016,4,46.7,34.2,12.9,700
"1443",2,2016,4,44,32.4,15.8,674
"1444",1,2016,4,46.4,28.4,17.6,733
"1445",7,2016,4,44.3,33.2,22.9,679
"1446",6,2016,4,45.8,36.5,15.4,568
"1447",5,2016,4,49.5,35.9,6,687
"1448",4,2016,4,46.9,40,7.9,732
"1449",3,2016,4,47.3,33.8,11.7,697
"1450",2,2016,4,49.6,39,13.4,694
"1451",1,2016,4,55.4,48.4,10.2,741
"1452",7,2016,4,53.4,49.8,9.3,649
"1453",6,2016,4,49.1,31.2,13.4,448
"1454",5,2016,4,48.4,36.3,9.2,488
"1455",4,2016,4,46.8,42.8,9.4,479
"1456",3,2016,4,45,36.9,7.8,510
"1457",2,2016,4,47.7,34.1,10.1,489
"1458",1,2016,4,46.1,33.9,9.4,517
"1459",7,2016,4,47.3,33.1,8.7,581
"1460",6,2016,5,45.2,36.3,6.1,484
"1461",5,2016,5,51.3,48,10.6,589
"1462",4,2016,5,48.2,45,9,711
"1463",3,2016,5,47.3,43.5,12.8,653
"1464",2,2016,5,45.5,43.9,21.5,626
"1465",1,2016,5,48.5,43.5,16.5,728
"1466",7,2016,5,52.5,48.8,8.1,571
"1467",6,2016,5,48.5,46.1,9.6,591
"1468",5,2016,5,54,40.6,13.8,646
"1469",4,2016,5,51.9,38.2,9,608
"1470",3,2016,5,55.6,42.2,7.6,699
"1471",2,2016,5,55.2,45.5,4.4,744
"1472",1,2016,5,55.5,51.7,8.3,766
"1473",7,2016,5,59.4,54,8.1,589
"1474",6,2016,5,55.7,46.4,16.3,510
"1475",5,2016,5,50.8,31.4,19.8,742
"1476",4,2016,5,55,44.5,11.9,624
"1477",3,2016,5,55.5,45.2,11,676
"1478",2,2016,5,53.9,44.5,6.7,694
"1479",1,2016,5,56.4,47.9,6.6,782
"1480",7,2016,5,55.7,48.8,6.5,568
"1481",6,2016,5,56.3,52.2,14.2,571
"1482",5,2016,5,59.4,50.3,9.6,652
"1483",4,2016,5,54.6,52,10.7,695
"1484",3,2016,5,57.9,53.4,8.7,733
"1485",2,2016,5,65.7,53.9,7.7,742
"1486",1,2016,5,60,55.8,8.2,767
"1487",7,2016,5,62.5,57.3,11.6,627
"1488",6,2016,5,64.6,58.2,7.7,566
"1489",5,2016,5,62.4,60.5,9,471
"1490",4,2016,5,62.8,60.6,10.1,760
"1491",3,2016,6,64,56.4,9.1,772
"1492",2,2016,6,55.7,53.5,9.3,683
"1493",1,2016,6,58.4,55.9,6.7,710
"1494",7,2016,6,60.2,58,5.3,635
"1495",6,2016,6,58.4,56.9,10.3,466
"1496",5,2016,6,62.9,61.1,12.3,758
"1497",4,2016,6,61.2,59.8,8.7,709
"1498",3,2016,6,61.7,55.2,12.6,763
"1499",2,2016,6,59.9,46.7,16.7,686
"1500",1,2016,6,59.2,45.1,10.6,818
"1501",7,2016,6,58.1,53.3,9.6,584
"1502",6,2016,6,66,56,12.5,587
"1503",5,2016,6,61.5,47.2,13.3,646
"1504",4,2016,6,62.2,50,12.9,717
"1505",3,2016,6,63.7,55,8.9,739
"1506",2,2016,6,65.2,56.3,6.6,689
"1507",1,2016,6,63,51.5,7.4,748
"1508",7,2016,6,62.6,53.5,7.3,700
"1509",6,2016,6,59.9,51.5,9.8,559
"1510",5,2016,6,61.4,55.9,8.6,745
"1511",4,2016,6,63.6,59.9,12.2,681
"1512",3,2016,6,65.6,60.2,7.9,751
"1513",2,2016,6,63,59.4,7,643
"1514",1,2016,6,65.3,56.6,7.8,811
"1515",7,2016,6,62.1,52.1,8,688
"1516",6,2016,6,60.8,49.4,5.7,582
"1517",5,2016,6,64.3,58.3,9.3,718
"1518",4,2016,6,66.1,64,8.1,675
"1519",3,2016,6,67.2,64.8,7.5,687
"1520",2,2016,6,68.9,63.6,6.4,761
"1521",1,2016,7,66.9,63.6,8.7,752
"1522",7,2016,7,69.4,62.8,11.8,570
"1523",6,2016,7,67.2,58,9.6,448
"1524",5,2016,7,68.4,62.6,11.7,488
"1525",4,2016,7,67.1,65.3,9.2,663
"1526",3,2016,7,71.8,65.3,6.5,680
"1527",2,2016,7,68.7,66.7,5.9,603
"1528",1,2016,7,65.7,64.2,10,612
"1529",7,2016,7,61.7,58.6,10.8,498
"1530",6,2016,7,63,60.1,7.7,508
"1531",5,2016,7,63.1,58.4,4.9,618
"1532",4,2016,7,66.7,61.2,7.3,662
"1533",3,2016,7,67.2,63.3,9.2,607
"1534",2,2016,7,69.1,65.9,10.9,741
"1535",1,2016,7,70.7,67.9,9.6,798
"1536",7,2016,7,73.5,67.3,6.4,623
"1537",6,2016,7,70.6,68.7,6.6,574
"1538",5,2016,7,71.1,69,10.1,725
"1539",4,2016,7,73.8,65.7,10.1,699
"1540",3,2016,7,68.3,55.6,6.9,698
"1541",2,2016,7,70.4,63.4,7.4,731
"1542",1,2016,7,72.4,68.4,13.5,769
"1543",7,2016,7,74.3,68.6,12,650
"1544",6,2016,7,73.2,63.2,8.7,566
"1545",5,2016,7,71.5,68.8,8.7,698
"1546",4,2016,7,75.3,69.3,12.1,688
"1547",3,2016,7,75.4,66.3,7,690
"1548",2,2016,7,72.2,69,7.2,709
"1549",1,2016,7,70.8,68.3,5.8,774
"1550",7,2016,7,70.8,66.9,5.3,599
"1551",6,2016,7,67.5,64.8,6.8,529
"1552",5,2016,8,68.2,62.4,9.2,569
"1553",4,2016,8,66.9,61.9,8.4,602
"1554",3,2016,8,67.4,60,7.7,687
"1555",2,2016,8,64.2,57.8,4.6,715
"1556",1,2016,8,65.3,60.4,5,700
"1557",7,2016,8,71.3,67.5,10.7,578
"1558",6,2016,8,74.2,65,9.9,540
"1559",5,2016,8,71.3,61.3,6.3,632
"1560",4,2016,8,71.5,64.7,6.6,650
"1561",3,2016,8,70.6,67.2,8.6,618
"1562",2,2016,8,73.6,71.8,11.1,672
"1563",1,2016,8,74.3,72.2,12.3,729
"1564",7,2016,8,75.9,73.3,9.2,614
"1565",6,2016,8,75.3,73.3,9.9,521
"1566",5,2016,8,77.5,69.4,8.5,643
"1567",4,2016,8,73.1,69,7.9,644
"1568",3,2016,8,76.5,70,14.7,658
"1569",2,2016,8,71.5,65.7,6.1,635
"1570",1,2016,8,74.4,65.7,8.2,707
"1571",7,2016,8,69.1,62.1,8.5,579
"1572",6,2016,8,68.3,63.6,9,512
"1573",5,2016,8,73.8,66.7,10.4,669
