"","day","year","mo","collision_date","temp","dewp","max","min","fog","NUM_COLLISIONS"
"1255",5,2015,10,"2015-10-09",58.9,52.7,68,48,0,764
"1256",6,2015,10,"2015-10-10",59.2,49.2,68,46,0,649
"1257",7,2015,10,"2015-10-11",56,46.7,64,44.1,0,559
"1258",1,2015,10,"2015-10-12",60.2,55.1,68,46,0,505
"1259",2,2015,10,"2015-10-13",64.4,61.2,73.9,50,1,724
"1260",3,2015,10,"2015-10-14",63.8,57.7,73.9,60.1,0,658
"1261",4,2015,10,"2015-10-15",57.1,42,68,52,0,683
"1262",5,2015,10,"2015-10-16",60.1,47.3,66,52,0,676
"1263",6,2015,10,"2015-10-17",52.7,39.6,66,41,0,565
"1264",7,2015,10,"2015-10-18",46.1,28,60.1,41,0,551
"1265",1,2015,10,"2015-10-19",42.8,24.8,48,39.9,0,667
"1266",2,2015,10,"2015-10-20",58.2,45.6,66,39.9,0,714
"1267",3,2015,10,"2015-10-21",62.7,52.4,70,52,0,720
"1268",4,2015,10,"2015-10-22",60.5,55.7,70,52,1,666
"1269",5,2015,10,"2015-10-23",56.2,43,66.9,48.9,0,742
"1270",6,2015,10,"2015-10-24",51.5,38.3,63,48,0,519
"1271",7,2015,10,"2015-10-25",57,51.7,62.1,48.9,0,522
"1272",1,2015,10,"2015-10-26",52.3,39.8,62.1,41,0,698
"1273",2,2015,10,"2015-10-27",46.7,36.2,57,36,0,631
"1274",3,2015,10,"2015-10-28",53.8,46.9,61,36,0,689
"1275",4,2015,10,"2015-10-29",63.2,60.9,66,46.9,1,767
"1276",5,2015,10,"2015-10-30",57.4,41.6,66,51.1,0,688
"1279",1,2015,11,"2015-11-02",58.3,49.4,64.9,50,0,613
"1280",2,2015,11,"2015-11-03",54.4,50.7,64.9,43,1,655
"1281",3,2015,11,"2015-11-04",57,49.3,64,43,0,672
"1282",4,2015,11,"2015-11-05",58.9,55.9,66.9,48.9,1,690
"1283",5,2015,11,"2015-11-06",62.3,60.4,66.9,52,1,616
"1284",6,2015,11,"2015-11-07",61.4,54.7,64.9,57,0,500
"1285",7,2015,11,"2015-11-08",53.2,35.5,64.9,46.9,0,472
"1286",1,2015,11,"2015-11-09",51.4,37.7,60.1,43,0,615
"1287",2,2015,11,"2015-11-10",55.8,50.8,61,43,0,757
"1288",3,2015,11,"2015-11-11",56.1,53.7,61,50,0,530
"1289",4,2015,11,"2015-11-12",52.5,49,59,51.1,0,637
"1290",5,2015,11,"2015-11-13",58.3,47.5,61,51.1,0,677
"1291",6,2015,11,"2015-11-14",49,29,61,43,0,613
"1292",7,2015,11,"2015-11-15",47.6,32.3,55.9,41,0,500
"1293",1,2015,11,"2015-11-16",54,41.2,60.1,41,0,618
"1294",2,2015,11,"2015-11-17",45.3,31.2,60.1,37.9,0,684
"1295",3,2015,11,"2015-11-18",42.9,33.8,51.1,30.9,0,628
"1296",4,2015,11,"2015-11-19",50.4,43.6,57,30.9,0,797
"1297",5,2015,11,"2015-11-20",57,52.8,61,46.9,0,819
"1298",6,2015,11,"2015-11-21",48.8,34.7,61,39.9,0,597
"1299",7,2015,11,"2015-11-22",50.1,45.5,57.2,39,0,431
"1300",1,2015,11,"2015-11-23",45.2,35.2,57,39.9,0,704
"1301",2,2015,11,"2015-11-24",37.5,17,48,30.9,0,733
"1302",3,2015,11,"2015-11-25",39.6,26.8,50,28.9,0,717
"1304",5,2015,11,"2015-11-27",52.6,48.4,59,45,0,480
"1305",6,2015,11,"2015-11-28",54.5,50.4,62.1,45,0,508
"1306",7,2015,11,"2015-11-29",46.1,38.8,62.1,39.9,0,453
"1307",1,2015,11,"2015-11-30",40.5,26.7,48.9,30.9,0,611
"1308",2,2015,12,"2015-12-01",40.1,32.7,50,30,0,746
"1309",3,2015,12,"2015-12-02",53.6,51.9,57,48.9,1,655
"1310",4,2015,12,"2015-12-03",53.5,47.1,57,46.9,1,623
"1311",5,2015,12,"2015-12-04",45.6,32,57,42.1,0,680
"1312",6,2015,12,"2015-12-05",45.6,34,52,35.1,0,629
"1313",7,2015,12,"2015-12-06",45.4,40.9,55,34,1,485
"1314",1,2015,12,"2015-12-07",50.8,45.5,55.9,34,0,668
"1315",2,2015,12,"2015-12-08",47.4,42.3,55.9,44.1,0,618
"1316",3,2015,12,"2015-12-09",43.7,32.9,50,34,0,575
"1317",4,2015,12,"2015-12-10",51.1,46.4,57,34,0,668
"1318",5,2015,12,"2015-12-11",52.2,50,57.9,46,1,694
"1319",6,2015,12,"2015-12-12",55,46.1,62.1,45,0,578
"1320",7,2015,12,"2015-12-13",53.6,46.9,62.1,45,0,549
"1321",1,2015,12,"2015-12-14",52.6,48.2,57,50,1,637
"1322",2,2015,12,"2015-12-15",58,51.5,61,50,1,755
"1323",3,2015,12,"2015-12-16",46.5,35.5,61,43,0,673
"1324",4,2015,12,"2015-12-17",48.9,43.7,57,42.1,0,745
"1325",5,2015,12,"2015-12-18",54.2,52.4,60.1,42.1,1,767
"1326",6,2015,12,"2015-12-19",42.1,24.9,55.9,39,0,624
"1327",7,2015,12,"2015-12-20",38.5,19.5,44.1,34,0,500
"1328",1,2015,12,"2015-12-21",49.5,40.8,55.9,34,0,612
"1329",2,2015,12,"2015-12-22",54.8,52.1,57.9,45,1,699
"1330",3,2015,12,"2015-12-23",53.5,51.2,60.1,46,1,805
"1331",4,2015,12,"2015-12-24",57.7,55.8,61,46,1,603
"1334",7,2015,12,"2015-12-27",52.9,49,57,46,1,518
"1335",1,2015,12,"2015-12-28",40.9,30,57,33.1,0,490
"1336",2,2015,12,"2015-12-29",42.8,35.9,57,33.1,1,533
"1337",3,2015,12,"2015-12-30",44.8,40.6,57,36,0,501
"1338",4,2015,12,"2015-12-31",46.5,41.8,48,45,0,527
"1341",7,2016,1,"2016-01-03",44.4,29.4,52,34,0,432
"1342",1,2016,1,"2016-01-04",38.2,27.4,52,34,0,601
"1343",2,2016,1,"2016-01-05",27.7,18.1,43,24.1,0,640
"1344",3,2016,1,"2016-01-06",33.5,19.3,45,21,0,625
"1345",4,2016,1,"2016-01-07",40.5,29.9,46.9,24.1,0,542
"1346",5,2016,1,"2016-01-08",41.3,33.1,48,30.9,0,602
"1347",6,2016,1,"2016-01-09",45.9,38.6,50,30.9,0,554
"1348",7,2016,1,"2016-01-10",51.3,49,57.9,44.1,1,462
"1349",1,2016,1,"2016-01-11",43.2,30.5,57.9,35.1,1,680
"1350",2,2016,1,"2016-01-12",33,19.1,50,19.9,0,637
"1351",3,2016,1,"2016-01-13",32.9,18.2,43,19.9,0,605
"1352",4,2016,1,"2016-01-14",28.9,14.7,37.9,27,0,597
"1353",5,2016,1,"2016-01-15",36.5,25.6,45,24.1,0,722
"1354",6,2016,1,"2016-01-16",45.7,42.5,51.1,39.9,0,563
"1355",7,2016,1,"2016-01-17",40.2,32.3,51.1,36,0,451
"1356",1,2016,1,"2016-01-18",34.4,24.9,44.1,26.1,0,481
"1357",2,2016,1,"2016-01-19",25.5,4.8,37.9,21.9,0,662
"1358",3,2016,1,"2016-01-20",29.4,11.2,37,21.9,0,623
"1359",4,2016,1,"2016-01-21",30.9,10.8,37,25,0,666
"1360",5,2016,1,"2016-01-22",28,11.8,35.1,21.9,0,702
"1362",7,2016,1,"2016-01-24",34.5,27.9,37.9,33.1,0,517
"1363",1,2016,1,"2016-01-25",33.5,21.2,37.9,30,0,658
"1364",2,2016,1,"2016-01-26",42.2,36.4,48.2,28.9,0,734
"1365",3,2016,1,"2016-01-27",43,36.7,48,36,0,670
"1366",4,2016,1,"2016-01-28",35,24.4,46,23,0,681
"1367",5,2016,1,"2016-01-29",41.3,36.8,45,23,0,645
"1368",6,2016,1,"2016-01-30",37.8,27.3,45,34,0,596
"1369",7,2016,1,"2016-01-31",45,39,50,34,0,532
"1370",1,2016,2,"2016-02-01",47.6,43.1,52,43,0,716
"1371",2,2016,2,"2016-02-02",43.2,32.2,52,34,0,711
"1372",3,2016,2,"2016-02-03",42.6,37.8,51.1,30.9,0,579
"1373",4,2016,2,"2016-02-04",51.6,49.4,54,35.1,1,609
"1374",5,2016,2,"2016-02-05",40.8,38.4,54,32,1,607
"1375",6,2016,2,"2016-02-06",32.3,23.3,45,28,0,553
"1377",1,2016,2,"2016-02-08",36.4,31.4,44.1,32,1,501
"1378",2,2016,2,"2016-02-09",33.1,27.8,42.1,30.9,0,571
